Id,SalePrice
1461,127591.0
1462,154686.0
1463,176743.06
1464,187542.3
1465,198638.72
1466,184477.4
1467,172041.28
1468,176707.8
1469,180636.42
1470,115851.0
1471,193986.88
1472,89554.0
1473,100918.0
1474,154495.0
1475,141210.78
1476,363283.18
1477,244243.76
1478,287997.84
1479,260073.16
1480,419817.6
1481,324259.7
1482,207347.12
1483,179294.74
1484,178319.44
1485,168379.38
1486,196486.5
1487,361628.1
1488,246847.0
1489,209483.58
1490,195185.56
1491,195367.2
1492,98135.08
1493,178971.32
1494,294690.12
1495,292780.56
1496,215010.1
1497,193203.8
1498,152435.02
1499,151033.2
1500,148455.1
1501,170568.0
1502,160611.84
1503,303655.04
1504,224918.4
1505,216557.04
1506,193443.0
1507,232328.6
1508,209994.0
1509,168942.0
1510,149859.0
1511,150012.0
1512,166368.0
1513,154559.0
1514,152061.0
1515,167900.34
1516,170277.0
1517,149862.8
1518,128608.42
1519,222511.4
1520,135738.0
1521,143973.0
1522,170752.0
1523,109068.0
1524,120696.0
1525,130914.0
1526,128705.0
1527,112567.0
1528,127229.0
1529,143766.0
1530,166368.0
1531,130426.42
1532,102348.0
1533,148413.5
1534,114063.0
1535,161508.96
1536,115676.32
1537,79719.0
1538,193207.12
1539,235065.3
1540,108852.56
1541,155983.68
1542,141792.68
1543,212305.8
1544,89177.0
1545,113660.08
1546,126433.0
1547,137127.0
1548,130718.36
1549,117079.0
1550,148737.68
1551,119974.0
1552,143563.74
1553,149119.48
1554,111241.32
1555,168554.0
1556,94608.0
1557,115922.28
1558,93011.0
1559,114553.74
1560,150683.06
1561,148476.0
1562,127565.0
1563,123000.0
1564,157852.62
1565,152994.22
1566,214660.1
1567,83080.0
1568,223758.2
1569,151309.0
1570,129641.0
1571,135523.0
1572,146031.0
1573,227628.54
1574,121361.28
1575,204420.44
1576,213510.0
1577,204127.06
1578,153101.7
1579,140887.8
1580,191283.44
1581,143859.24
1582,127642.2
1583,334132.56
1584,246419.12
1585,138272.0
1586,82492.0
1587,108882.0
1588,149457.0
