Id,Sale_Price
1461,129889.0
1462,156424.0
1463,177013.06
1464,189601.7
1465,198058.72
1466,185891.1
1467,174321.14
1468,175723.8
1469,180646.42
1470,116461.0
1471,193923.88
1472,90552.0
1473,102106.0
1474,153663.0
1475,141715.78
1476,359773.18
1477,243021.2
1478,287997.84
1479,258073.16
1480,419817.6
1481,321699.7
1482,206777.12
1483,179727.56
1484,178302.44
1485,169317.42
1486,195894.5
1487,353418.1
1488,244927.0
1489,208554.38
1490,194405.56
1491,196337.2
1492,99231.08
1493,180866.72
1494,289960.12
1495,287810.56
1496,216044.1
1497,193563.8
1498,152101.02
1499,151027.86
1500,147995.1
1501,170378.0
1502,160606.5
1503,303655.04
1504,223603.8
1505,216692.04
1506,198174.4
1507,231296.6
1508,209652.0
1509,171991.4
1510,151532.0
1511,154654.0
1512,166928.0
1513,160080.4
1514,160111.0
1515,166770.34
1516,169272.0
1517,150117.8
1518,131972.94
1519,222671.4
1520,139265.0
1521,146511.0
1522,169752.0
1523,109288.0
1524,120944.0
1525,131624.0
1526,129750.0
1527,114227.0
1528,126529.0
1529,146551.0
1530,166746.0
1531,130218.42
1532,103026.0
1533,151065.0
1534,113294.0
1535,161480.96
1536,117568.66
1537,79707.0
1538,192273.12
1539,234756.6
1540,117043.28
1541,156266.68
1542,144721.68
1543,211043.8
1544,89023.0
1545,112505.08
1546,125489.0
1547,137847.0
1548,129708.36
1549,118767.0
1550,148087.68
1551,119573.0
1552,143283.74
1553,158493.84
1554,109659.32
1555,168554.0
1556,94358.08
1557,120442.0
1558,91844.0
1559,128760.0
1560,150945.06
1561,157906.0
1562,127611.0
1563,123728.0
1564,160580.62
1565,153054.22
1566,214520.1
1567,86166.0
1568,223958.2
1569,151899.0
1570,129703.0
1571,135523.0
1572,146375.5
1573,228668.54
1574,127374.0
1575,204420.44
1576,213428.0
1577,204127.06
1578,154817.7
1579,141257.66
1580,191293.44
1581,142959.24
1582,128384.2
1583,334132.56
1584,242747.12
1585,138392.0
1586,83676.0
1587,108958.0
1588,149616.0
1589,102355.24
1590,134925.5
1591,105722.0
1592,120644.08
1593,119056.0
1594,146495.4
1595,133091.68
